row_type,mode,left_mode,right_mode,runs,final_altruist_mean,final_selfish_mean,final_prey_mean,selfish_extinction_rate,selfish_extinction_step_mean,selfish_absorbing_extinction_step_mean,selfish_near_zero_tail_mean,coexistence_tail_mean,predator_prey_coexistence_tail_mean,tail_altruist_mean,tail_selfish_mean,tail_prey_mean,tail_altruist_frequency_mean,mean_transfers_per_tick,paired_runs,paired_left_selfish_ext_only_count,paired_right_selfish_ext_only_count,paired_left_altruist_ext_only_count,paired_right_altruist_ext_only_count,paired_left_better_prop_tail_count,paired_right_better_prop_tail_count
mode_summary,kin_targeted,,,10,422.0,0.0,5215.9,1.0,147.9,147.9,1.0,1.0,1.0,433.91,0.0,4838.11,1.0,632.4127999999998,,,,,,,
mode_summary,random_altruist_only,,,10,438.2,0.0,4970.6,1.0,143.1,143.1,1.0,1.0,1.0,437.1631818181819,0.0,4816.484545454546,1.0,698.8516000000001,,,,,,,
mode_summary,random_any_predator,,,10,71.8,194.1,4808.9,0.1,480.0,480.0,0.01318181818181818,0.2,1.0,60.490454545454554,199.3240909090909,5168.773181818181,0.15274553582082656,127.56919999999998,,,,,,,
paired_diff_left_minus_right,,kin_targeted,random_altruist_only,0,-16.19999999999999,0.0,245.29999999999927,0.0,4.800000000000011,4.800000000000011,0.0,0.0,0.0,-3.253181818181872,0.0,21.625454545453977,0.0,-66.43880000000024,10,0,0,0,0,0,0
